"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"4646","982091068562492","2023","10","13","C2",94,93,"9.3000000000000007","0","n1229","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4647","982091066374980","2023","10","13","C2",94,130,"23.4","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4648","982091068535395","2023","10","13","C2",94,88,"7.3","0","n1265","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4649","982091068545849","2023","10","13","C2",94,74,"4.3","0","n1268","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4650","982126057495941","2023","10","13","C2",95,166,"45","1","nd","nd",2022,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4651","982091068549934","2023","10","13","C2",95,80,"5.4","0","n1208","n716",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4652","982091068549246","2023","10","13","C2",95,87,"7.4","0","n1398","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4653","982091062776734","2023","10","13","C2",96,179,"42.6","0","nd","nd",2021,NA,NA,0,NA,0,NA,NA,">2?",0,NA,"2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4654","982126057495988","2023","10","13","C2",97,136,"20.399999999999999","0","nd","nd",2022,NA,"control",0,0,0,NA,NA,">2",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4655","982091068034338","2023","10","13","C2",97,74,"4.4000000000000004","0","n1269","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4656","982126057495992","2023","10","13","C2",98,152,"37.4","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4657","982091068547590","2023","10","13","C2",98,85,"6.8","0","n1231","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4658","982091066375027","2023","10","13","C2",98,128,"19.5","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4659","982091062776743","2023","10","13","C2",99,183,"75","1","nd","nd",2021,"male","control",0,0,1,NA,NA,"2",1,"semelparity","2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4660","982126057485777","2023","10","13","C2",100,150,"33.700000000000003","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4661","982091068540522","2023","10","13","C2",100,81,"5.4","0","n1301","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4662","982091068554677","2023","10","13","C2",100,73,"4.4000000000000004","0","n1303","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4663","982091068538863","2023","10","13","L1",31,91,"8.6","0","n1238","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4664","982091068541457","2023","10","13","L1",35,99,"10.5","0","n1212","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4665","982000365997792","2023","10","13","L1",35,212,"69.3","1","nd","nd",2019,"male","late",1,NA,NA,NA,1,"0",2,"iteroparity","2023-10-13","2023-10",19643,"2019-1-1",17897,1746
"4666","982091066374813","2023","10","13","L1",33,153,"38.6","0","nd","nd",2021,NA,NA,0,0,0,NA,NA,">2",0,NA,"2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4667","982126057497667","2023","10","13","L1",33,161,"44.6","0","nd","nd",2020,NA,NA,NA,0,NA,0,NA,">3?",0,NA,"2023-10-13","2023-10",19643,"2020-1-1",18262,1381
"4668","982091068540207","2023","10","13","L1",33,93,"9","0","n1264","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4669","982091068034947","2023","10","13","L1",36,75,"5.0999999999999996","0","n1294","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4670","982091068546393","2023","10","13","L1",39,87,"7,5","0","n1201","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4671","982091068550908","2023","10","13","L1",32,78,"5.6","0","n1275","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4672","982091068564383","2023","10","13","L1",32,90,"8.1","0","n1248","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4673","982091068541612","2023","10","13","L1",32,96,"8.9","0","n1262","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4674","982091068541597","2023","10","13","L1",37,87,"6.6","0","n1207","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4675","982091066374780","2023","10","13","L1",37,154,"46.2","1","nd","nd",2021,"female","late",0,0,1,NA,NA,"2",1,"semelparity","2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4676","982091068540716","2023","10","13","L1",37,94,"8.6999999999999993","0","n1280","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4677","982091068033020","2023","10","13","L1",37,116,"14.3","0","nd","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4678","982091068544274","2023","10","13","L1",37,109,"13.1","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4679","982091066374983","2023","10","13","L1",38,117,"17.5","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4680","982091068549247","2023","10","13","L1",34,132,"26.3","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4681","982091068546295","2023","10","13","L2",43,73,"5.8","0","n1204","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4682","982091068559365","2023","10","13","L2",45,78,"5.5","0","n1288","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4683","982091068553087","2023","10","13","L2",45,85,"7.2","0","n1219","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4684","982091068560090","2023","10","13","L2",45,87,"7.6","0","n1254","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4685","982126058798409","2023","10","13","L2",46,200,"93.3","1","nd","nd",2020,"male","late",0,NA,NA,1,NA,"3?",1,"semelparity","2023-10-13","2023-10",19643,"2020-1-1",18262,1381
"4686","982091068543037","2023","10","13","L2",46,94,"10.1","0","n1258","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4687","982091068556834","2023","10","13","L2",48,85,"7.4","0","n1210","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4688","982091068546206","2023","10","13","L2",48,95,"9.1","0","n1260","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4689","982091066244855","2023","10","13","L2",48,90,"8.5","0","n1309","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4690","982091066374924","2023","10","13","L2",49,142,"30.3","0","nd","nd",2021,NA,"late",0,0,0,NA,NA,">2",0,NA,"2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4691","982091068553234","2023","10","13","L2",50,93,"9.6","0","n1270","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4692","982091068558808","2023","10","13","L2",50,83,"6.8","0","n1277","nd",2023,"female?","late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4693","982091068563315","2023","10","13","L2",50,124,"19.399999999999999","0","nd","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4694","982091068536622","2023","10","13","L2",50,82,"6.6","0","n1298","nd",2023,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4695","982126057485762","2023","10","13","L2",51,189,"77.900000000000006","1","nd","nd",2021,"male","late",NA,1,1,NA,NA,"1",2,"iteroparity","2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4696","982091068554776","2023","10","13","L2",52,87,"7.8","0","n1218","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4697","982126057485844","2023","10","13","L2",52,161,"46","0?","nd","nd",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4698","982091068539897","2023","10","13","L2",52,93,"10.5","0","n1334","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4699","982091062776639","2023","10","14","L3",75,168,"55.2","1","nd","nd",2020,"female","late",0,0,1,1,NA,"2",2,"iteroparity","2023-10-14","2023-10",19644,"2020-1-1",18262,1382
"4700","982091068560825","2023","10","14","L3",76,87,"6.9","0","n1471","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4701","982091068554747","2023","10","14","L3",75,104,"12.8","0","n1228","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4702","982126057485801","2023","10","14","L3",77,167,"59.9","1","nd","nd",2022,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-14","2023-10",19644,"2022-1-1",18993,651
"4703","982091068543149","2023","10","14","L3",76,92,"9.5","0","n1404","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4704","982091062776615","2023","10","14","L3",77,180,"69.3","1","nd","nd",2020,"female","late",0,NA,NA,1,NA,"3?",1,"semelparity","2023-10-14","2023-10",19644,"2020-1-1",18262,1382
"4705","982091068563340","2023","10","14","L3",77,93,"8.5","0","n1481","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4706","982091068534862","2023","10","14","L3",77,90,"7.8","0","n1493","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4707","982091068561207","2023","10","14","L3",79,91,"8.6","0","n1445","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4708","982091068549668","2023","10","14","L3",79,84,"6.2","0","n1427","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4709","982091068544773","2023","10","14","L3",79,85,"6.7","0","n1447","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4710","982091068552039","2023","10","14","L3",79,97,"10.7","0","n1401","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4711","982126057485816","2023","10","14","L3",82,201,"99","1?","nd","nd",2021,"male?","late",NA,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2021-1-1",18628,1016
"4712","900043000270658","2023","10","14","L3",82,95,"10","0","n1446","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4713","982091066374951","2023","10","14","L3",84,136,"26.4","0","nd","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2022-1-1",18993,651
"4714","982091068559864","2023","10","14","L3",84,101,"12.5","0","n1466","n837",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4715","982126057496079","2023","10","14","L3",85,172,"59.3","1","nd","nd",2020,"female","late",NA,0,0,1,NA,"3",1,"semelparity","2023-10-14","2023-10",19644,"2020-1-1",18262,1382
"4716","900043000270632","2023","10","14","L3",85,94,"9.5","0","n1414","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4717","982091066374995","2023","10","14","L3",85,120,"14.8","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2022-1-1",18993,651
"4718","982091066375001","2023","10","14","L3",87,133,"26.9","0","nd","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2023-10-14","2023-10",19644,"2022-1-1",18993,651
"4719","900043000270692","2023","10","14","L3",89,85,"6.8","0","n1442","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4720","982091068547360","2023","10","14","L3",89,93,"9.1999999999999993","0","n1452","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4721","900043000270652","2023","10","14","L3",89,76,"4.7","0","n1486","nd",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2023-10-14","2023-10",19644,"2023-1-1",19358,286
"4722","982091066374967","2023","10","15","C1",56,123,"21.1","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4723","900043000270676","2023","10","15","C1",58,89,"8.1","0","n1458","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4724","982091066375012","2023","10","15","C1",58,130,"26.1","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4725","982091068559033","2023","10","15","C1",58,87,"8","0","n1438","nd",2023,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4726","982091066374947","2023","10","15","C1",58,143,"36.5","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4727","900043000270673","2023","10","15","C1",58,91,"8.3000000000000007","0","n1416","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4728","982126057495946","2023","10","15","C1",59,169,"59.3","1","nd","nd",2021,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2023-10-15","2023-10",19645,"2021-1-1",18628,1017
"4729","982091066374946","2023","10","15","C1",60,120,"17.2","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4730","982091066375003","2023","10","15","C1",60,134,"32.200000000000003","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4731","982091066375026","2023","10","15","C1",60,165,"56.2","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4732","900043000270602","2023","10","15","C1",61,90,"9.1999999999999993","0","n1405","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4733","900043000270635","2023","10","15","C1",61,82,"6.5","0","n1470","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4734","982091066374969","2023","10","15","C1",61,184,"74.400000000000006","1","nd","nd",2021,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2023-10-15","2023-10",19645,"2021-1-1",18628,1017
"4735","900043000270634","2023","10","15","C1",62,91,"7.7","0","n1439","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4736","900043000270686","2023","10","15","C1",62,82,"6.2","0","n1443","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4737","900043000270697","2023","10","15","C1",62,72,"4","0","n1441","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4738","900043000270640","2023","10","15","C1",62,93,"9.5","0","n1499","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4739","982091062776722","2023","10","15","C1",63,139,"33","0","nd","nd",2021,"male","control",0,0,0,1,NA,"3",1,"semelparity","2023-10-15","2023-10",19645,"2021-1-1",18628,1017
"4740","982091066374852","2023","10","15","C1",64,201,"112.2","1","nd","nd",2021,"male","control",0,1,1,NA,NA,"1",2,"iteroparity","2023-10-15","2023-10",19645,"2021-1-1",18628,1017
"4741","900043000270611","2023","10","15","C1",66,80,"5.6","0","n1539","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-15","2023-10",19645,"2023-1-1",19358,287
"4742","982126057495903","2023","10","15","C1",66,144,"32.799999999999997","0","nd","nd",2021,NA,"control",NA,0,0,NA,NA,">2",0,NA,"2023-10-15","2023-10",19645,"2021-1-1",18628,1017
"4743","982126057495924","2023","10","15","C1",68,167,"71.3","1","nd","nd",2022,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4744","982091066375043","2023","10","15","C1",69,136,"36.200000000000003","0","nd","nd",2022,"male",NA,0,0,1,NA,NA,"2",1,"semelparity","2023-10-15","2023-10",19645,"2022-1-1",18993,652
"4745","982091068563137","2024","10","9","E1",4,134,"24.5","0","nd","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2024-10-9","2024-10",20005,"2023-1-1",19358,647
"4746","982091068534857","2024","10","9","Einter",15,112,"13.2","0","nd","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2024-10-9","2024-10",20005,"2023-1-1",19358,647
"4747","982091068559419","2024","10","9","Einter",13,174,"61.5","1","nd","nd",2023,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2024-10-9","2024-10",20005,"2023-1-1",19358,647
"4748","982091068549183","2024","10","10","E2-L1inter",25,135,"26","0","nd","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2024-10-10","2024-10",20006,"2023-1-1",19358,648
"4749","982126057485780","2024","10","10","E2",24,180,"48.5","1","nd","nd",2021,"male","early",NA,1,1,1,NA,"1",3,"iteroparity","2024-10-10","2024-10",20006,"2021-1-1",18628,1378
"4750","982091068542711","2024","10","10","E2",21,140,"26.5","0","nd","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2024-10-10","2024-10",20006,"2023-1-1",19358,648
"4751","982091068547363","2024","10","10","E2-L1inter",28,115,"14.1","0","nd","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2024-10-10","2024-10",20006,"2023-1-1",19358,648
"4752","982091068555472","2024","10","10","E2-L1inter",29,111,"12.7","0","nd","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2024-10-10","2024-10",20006,"2023-1-1",19358,648
"4753","982091068534862","2024","10","10","L3",78,143,"28.1","0","nd","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2024-10-10","2024-10",20006,"2023-1-1",19358,648
"4754","982091066375043","2024","10","10","L3",70,214,"140.80000000000001","1","nd","nd",2022,"male",NA,0,0,1,NA,NA,"2",1,"semelparity","2024-10-10","2024-10",20006,"2022-1-1",18993,1013
"4755","900043000270611","2024","10","12","C1",66,129,"23.9","0","nd","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4756","982091062776722","2024","10","12","C1",64,190,"81,9","1","nd","nd",2021,"male","control",0,0,0,1,NA,"3",1,"semelparity","2024-10-12","2024-10",20008,"2021-1-1",18628,1380
"4757","982091068558808","2024","10","12","L2",44,139,"27.4","1?","nd","nd",2023,"female?","late",0,NA,NA,NA,NA,">0",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4758","982091068559033","2024","10","12","L1",39,158,"48.5","1","nd","nd",2023,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4759","982091068543037","2024","10","12","L1",31,129,"22.3","0","nd","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4760","982091068541612","2024","10","12","L2",46,134,"23.5","0","nd","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4761","982091068564383","2024","10","12","L1",35,109,"9","0","nd","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4762","982091066374813","2024","10","12","L1",35,168,"47.5","1?","nd","nd",2021,NA,NA,0,0,0,NA,NA,">2",0,NA,"2024-10-12","2024-10",20008,"2021-1-1",18628,1380
"4763","982091068553087","2024","10","12","L2",48,111,"13.6","0","nd","nd",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4764","982091068536622","2024","10","12","L2",49,145,"32.4","1","nd","nd",2023,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2024-10-12","2024-10",20008,"2023-1-1",19358,650
"4765","982091068547590","2024","10","13","C2",98,130,"20.1","0","nd","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2024-10-13","2024-10",20009,"2023-1-1",19358,651
"4766","900043000270635","2024","10","13","C2",99,131,"19.4","0","nd","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2024-10-13","2024-10",20009,"2023-1-1",19358,651
"4767","982126057495988","2024","10","13","C2",99,169,"46.9","0","nd","nd",2022,NA,"control",0,0,0,NA,NA,">2",0,NA,"2024-10-13","2024-10",20009,"2022-1-1",18993,1016
"4768","982091066375006","2024","10","13","C2",99,143,"31.4","0","nd","nd",2022,NA,"control",0,NA,0,NA,NA,">2?",0,NA,"2024-10-13","2024-10",20009,"2022-1-1",18993,1016
"4769","982091068549246","2024","10","13","C2",96,122,"17.5","0","nd","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2024-10-13","2024-10",20009,"2023-1-1",19358,651
