"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"3230","982091068549246",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA
"3231","982091066244805",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"3232","982091068558336",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3233","982091068034338",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3234","982091068547590",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA
"3235","982091066244818",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3236","982091066244772",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3237","982091068555868",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3238","982091068540522",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3239","982091068554677",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3240","982091066244862",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3241","982091066244776",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3242","982091068538863",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3243","982091068034174",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3244","982091068558191",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3245","982091068541457",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3246","982091066244833",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3247","982091068540207",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3248","982091068034947",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3249","982091068560737",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3250","982091068559484",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3251","982091068546393",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3252","982091068550908",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3253","982091068564383",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3254","982091068559156",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3255","982091066244840",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3256","982091068541612",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3257","982091068560294",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3258","982091068541597",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3259","982091068540716",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3260","982091068550503",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3261","982091066244847",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3262","982091068546295",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3263","982091066244795",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3264","982091068540666",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3265","982091068539640",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3266","982091066244780",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3267","982091068559365",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3268","982091068552946",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3269","982091068553087",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3270","982091068560090",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3271","982091066244850",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3272","982091068543037",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3273","982091066244786",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3274","982091068556834",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3275","982091068546206",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3276","982091066244855",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3277","982091066244779",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3278","982091066244830",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3279","982091068553234",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3280","982091068547641",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3281","982091068558808",2023,"female?","late",0,NA,NA,NA,NA,">0",0,NA
"3282","982091068536622",2023,"male","late",0,1,NA,NA,NA,"1",1,"semelparity"
"3283","982091066244864",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3284","982091068554776",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3285","982091066244849",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3286","982091066244801",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3287","982091068539897",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3288","982091068540125",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3289","982091066905453",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3290","982091068539254",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3291","982091066905445",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3292","982091068560825",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3293","982091068554747",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3294","982091068560320",NA,"female?","late",NA,NA,NA,NA,NA,">0",0,NA
"3295","982091068543149",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3296","982091068535429",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3297","982091068563340",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3298","982091068534862",2023,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3299","982091068543616",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3300","982091068552716",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3301","982091066905374",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3302","982091068561207",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3303","982091068549668",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3304","982091068544773",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3305","982091068552039",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3306","900043000270669",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3307","900043000270658",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3308","900043000270631",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3309","982091068559864",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3310","900043000270632",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3311","900043000270622",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3312","982091066905444",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3313","982091066905432",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3314","900043000270675",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3315","982091068556507",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3316","900043000270680",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3317","900043000270692",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3318","982091068547360",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3319","900043000270652",2023,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3320","900043000270676",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3321","982091068559033",2023,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"3322","900043000270673",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3323","900043000270614",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"3324","900043000270602",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3325","982091066905363",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3326","900043000270635",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA
"3327","900043000270634",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3328","900043000270686",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3329","900043000270697",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3330","900043000270640",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3331","900043000270621",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"3332","982091066905441",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3333","982091066905443",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3334","982091066905429",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3335","900043000270654",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3336","900043000270611",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA
"3337","900043000270613",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3338","900043000270618",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3339","982091066905419",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3340","982091066905402",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3341","982091066905417",NA,"female?","control",NA,NA,NA,NA,NA,">0",0,NA
"3342","900043000270513",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3343","900043000270568",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3344","982091066905386",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3345","900043000270572",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3346","900043000270507",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3347","900043000270541",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3348","982091066905388",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3349","900043000270549",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3350","900043000270530",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3351","900043000270555",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3352","982091066905396",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3353","900043000270520",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3354","900043000270547",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3355","900043000270593",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3356","900043000270575",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3357","900043000270584",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3358","982091066905428",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3359","900043000270501",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3360","982091066905425",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3361","900043000270506",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3362","900226001511936",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3363","900226001511913",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3364","900043000270615",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3365","900226001511912",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3366","900043000270630",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3367","982091066905405",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3368","900226001511906",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3369","900043000270689",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3370","900043000270668",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3371","900043000270672",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3372","900043000270681",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3373","982091066905437",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3374","900043000270625",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3375","900043000270660",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3376","982091066905416",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3377","982091066905392",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3378","900043000270605",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3379","982091066905408",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3380","982091066905446",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3381","900043000270650",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3382","900043000270637",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3383","900226001511920",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3384","982091066905434",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3385","982091068545285",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3386","900043000270626",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3387","982091066905371",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3388","982091066905398",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3389","982091066905458",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3390","900043000270639",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3391","982091066905364",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3392","900043000270696",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3393","982091066905394",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3394","900043000270700",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3395","982091066905439",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3396","900043000270677",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3397","900043000270699",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3398","900226001511982",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3399","900043000270609",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3400","900043000270663",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3401","900043000270653",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3402","900043000270642",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3403","900043000270659",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3404","900043000270688",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3405","900043000270517",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3406","900043000270574",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3407","900043000270512",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3408","982091066905431",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3409","900043000270571",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3410","900226001511977",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3411","900043000270586",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3412","982091066905391",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"3413","900043000270578",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3414","900043000270594",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3415","900043000270526",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3416","900043000270560",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3417","900043000270550",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3418","982091066905385",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3419","900226001511927",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3420","900043000270597",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3421","900226001511979",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3422","982091066905401",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3423","900043000270503",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3424","900043000270528",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3425","900226001511917",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3426","900043000270525",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3427","900043000270518",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3428","900043000270553",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3429","900043000270516",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3430","900226001511918",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3431","900043000270511",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3432","900043000270581",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3433","900226001511934",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3434","900043000270504",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3435","900043000270579",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3436","900226001511995",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3437","900043000270598",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3438","900043000270566",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3439","900043000270564",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3440","900043000270565",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3441","900043000270600",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3442","900043000270591",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3443","900043000270567",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3444","900043000270557",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3445","900226001511994",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3446","900043000270542",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3447","900226001511937",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3448","900043000270532",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3449","900043000270524",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3450","900043000270552",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3451","900043000270569",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3452","900043000270533",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3453","900043000270559",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3454","900043000270521",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3455","900043000270558",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3456","900226001511932",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3457","900043000270592",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3458","900226001511926",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3459","900043000270599",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3460","900043000270595",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3461","900043000270554",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3462","900043000270519",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3463","900043000270582",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3464","900043000270577",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3465","900043000270538",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3466","900043000270543",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3467","900226001511958",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3468","900043000270522",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3469","900043000270515",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3470","900043000270587",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3471","900226001511954",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3472","900043000270590",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3473","900043000270556",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3474","900043000270561",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3475","900226001511965",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3476","900043000270562",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3477","900226001511955",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3478","900043000270502",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3479","900043000270527",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3480","900043000270548",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3481","900226001511976",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3482","900043000270570",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3483","900226001511943",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3484","900226001511902",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3485","900043000270534",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3486","900043000270585",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3487","900043000270535",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3488","900043000270523",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3489","900226001511986",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3490","900226001511966",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3491","900043000270576",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3492","900043000270583",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3493","900043000270580",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3494","900043000270529",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3495","900043000270546",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3496","900043000270531",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3497","900043000270539",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3498","900043000270537",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3499","900043000270508",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3500","900043000270540",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3501","900043000270588",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3502","900043000270656",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3503","900043000270674",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3504","900043000270648",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3505","900226001511930",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3506","900043000270670",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3507","900043000270666",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3508","900043000270698",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3509","900043000270633",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3510","900226001511975",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3511","900043000270682",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3512","900043000270665",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3513","900043000270691",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3514","900226001511940",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3515","982091068559080",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3516","900226001511948",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3517","900043000270695",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3518","982091068549635",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3519","900043000270636",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3520","900226001511961",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3521","900043000270646",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3522","900043000270661",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3523","900226001511969",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3524","900043000270624",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3525","900043000270678",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3526","900043000270687",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3527","900226001511944",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3528","900043000270649",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3529","900043000270628",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3530","900043000270623",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3531","900226001511999",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3532","900226001511988",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3533","900043000270619",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3534","900226001511981",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3535","900226001511964",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3536","900043000270685",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3537","900226001511962",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3538","900043000270643",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3539","900043000270657",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3540","900226001511960",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3541","900043000270616",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3542","900043000270620",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3543","982091066905438",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3544","900043000270690",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3545","982126057496097",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3546","982126057496045",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3547","900043000270424",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3548","982126057496094",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3549","900043000270428",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3550","900043000270415",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3551","900226001511989",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3552","900226001511953",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3553","900043000270437",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3554","982126057496047",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3555","982126057496059",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3556","900226001511901",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3557","982126057496016",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3558","900043000270645",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3559","900226001511923",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3560","900043000270694",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3561","900226001511935",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3562","900043000270671",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
